MKC,61.43,61.650001525878906,15.97,0.25641,15.81,2023-10-16
DVA,74.67,78.70999908447266,15.68,0.210942,16.6,2023-10-16
SJM,113.17,115.55000305175781,15.84,0.139177,16.08,2023-10-16
HRL,32.52,32.16999816894531,15.61,0.484391,15.58,2023-10-17
GLW,28.17,27.795000076293945,15.78,0.559204,15.54,2023-10-17
MDT,72.42,73.05999755859375,15.93,0.217481,15.89,2023-10-17
K,50.82,50.57500076293945,22.87,0.452577,22.89,2023-10-18
ALGN,272.91,273.6300048828125,21.83,0.084278,23.06,2023-10-18
KDP,28.99,28.93000030517578,22.9,0.793513,22.96,2023-10-18
BALL,45.08,45.400001525878906,22.99,0.51026,23.17,2023-10-18
HAS,58.0,58.0099983215332,23.2,0.396551,23.0,2023-10-18
